Filename,Warm,Cool,Bright,Mid,Dark,Red,Orange,Brown,Gold,Yellow,Lime,Green,Mint,SeaBlue,Sky,Blue,Purple,Pink,Black,White,Grey,Tone,DominantColor,Brightness,Mood
abstract_giorgio-griffa_5388.jpg,0.8911399841308594,0.1088600158691406,0.9623565673828124,0.0376434326171875,0.0,0.0337715148925781,0.0207176208496093,0.0001640319824218,0.0127525329589843,0.0056037902832031,0.0008926391601562,7.62939453125e-06,8.7738037109375e-05,0.0001716613769531,0.0008888244628906,0.0057601928710937,0.0001564025878906,0.0042381286621093,0.0,0.8927993774414062,0.0219879150390625,Warm,Red,Bright,action
abstract_giorgio-griffa_5389.jpg,0.6508293151855469,0.3491706848144531,0.8101768493652344,0.1898231506347656,0.0,0.0469017028808593,0.010650634765625,0.0,0.0020675659179687,0.0009498596191406,0.0213432312011718,0.0093955993652343,1.52587890625e-05,0.0002059936523437,0.0259971618652343,0.0067596435546875,0.0,0.0168037414550781,0.0,0.5687294006347656,0.2901802062988281,Warm,Red,Bright,action
abstract_giorgio-griffa_5390.jpg,0.9960899353027344,0.0039100646972656,0.9530677795410156,0.0468711853027343,6.103515625e-05,0.3649444580078125,0.1342239379882812,0.000274658203125,0.0376853942871093,3.814697265625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054931640625,1.1444091796875e-05,0.4561614990234375,0.0061111450195312,Warm,Red,Bright,action
abstract_giorgio-griffa_5391.jpg,0.8705177307128906,0.1294822692871093,0.9826812744140624,0.0173187255859375,0.0,0.00042724609375,0.0215606689453125,0.001556396484375,0.0044975280761718,0.0001602172851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915855407714844,0.28021240234375,Warm,Orange,Bright,funny
abstract_giorgio-griffa_5392.jpg,0.92010498046875,0.07989501953125,0.10565185546875,0.8939170837402344,0.0004310607910156,0.0376472473144531,0.6194915771484375,0.1252861022949218,0.0186614990234375,0.0021858215332031,0.000457763671875,0.0019073486328125,0.0051345825195312,0.00225830078125,0.0002365112304687,0.0,0.0029563903808593,0.0144004821777343,0.0,0.0998573303222656,0.06951904296875,Warm,Orange,Mid,mellow
abstract_giorgio-griffa_5393.jpg,0.6287155151367188,0.3712844848632812,0.1402549743652343,0.8597068786621094,3.814697265625e-05,0.0250740051269531,0.0156745910644531,0.0003814697265625,0.0056991577148437,0.0034294128417968,0.0010910034179687,0.0227584838867187,0.1869888305664062,0.0076446533203125,0.0604286193847656,0.0001869201660156,0.0,0.0,0.0,0.100006103515625,0.5706367492675781,Warm,Red,Mid,Undefined
abstract_giorgio-griffa_5394.jpg,0.7080841064453125,0.2919158935546875,0.2467155456542968,0.7532806396484375,3.814697265625e-06,0.07275390625,0.2336006164550781,0.0016059875488281,0.0082435607910156,0.0025749206542968,0.0097389221191406,0.0050811767578125,0.0024528503417968,0.0010490417480468,0.0006523132324218,0.033050537109375,0.0001182556152343,0.03411865234375,0.0,0.2025527954101562,0.3924064636230469,Warm,Orange,Mid,mellow
abstract_giovanni-anselmo_475.jpg,1.0,0.0,0.9714927673339844,0.0280532836914062,0.0004539489746093,0.0,0.0001182556152343,0.0093460083007812,0.9890098571777344,0.0001029968261718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001449584960937,0.001007080078125,0.0002708435058593,Warm,Gold,Bright,inspiring
abstract_giovanni-anselmo_476.jpg,0.9702301025390624,0.0297698974609375,0.9706993103027344,0.0293006896972656,0.0,0.0008125305175781,0.0338935852050781,0.0057449340820312,0.0571670532226562,0.0105056762695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8776359558105469,0.0142402648925781,Warm,Gold,Bright,inspiring
abstract_goran-despotovski_130.jpg,1.0,0.0,0.4550399780273437,0.3524246215820312,0.192535400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17254638671875,0.4505043029785156,0.3769493103027344,Warm,Red,Bright,action
abstract_goran-despotovski_131.jpg,1.0,0.0,0.2623710632324219,0.5033111572265625,0.2343177795410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185638427734375,0.26031494140625,0.554046630859375,Warm,Red,Mid,Undefined
abstract_goran-despotovski_132.jpg,1.0,0.0,0.3819122314453125,0.3547210693359375,0.26336669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2155227661132812,0.3806686401367187,0.40380859375,Warm,Red,Bright,action
abstract_goran-despotovski_133.jpg,1.0,0.0,0.3437728881835937,0.4689254760742187,0.1873016357421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591148376464843,0.3209724426269531,0.5199127197265625,Warm,Red,Mid,Undefined
abstract_goran-despotovski_134.jpg,1.0,0.0,0.490509033203125,0.2821807861328125,0.2273101806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20367431640625,0.3575668334960937,0.4387588500976562,Warm,Red,Bright,action
abstract_goran-despotovski_135.jpg,1.0,0.0,0.1842460632324218,0.4139404296875,0.4018135070800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605842590332031,0.1820526123046875,0.4573631286621094,Warm,Red,Mid,Undefined
abstract_goran-despotovski_136.jpg,1.0,0.0,0.5163116455078125,0.2509422302246094,0.2327461242675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201934814453125,0.5078773498535156,0.2901878356933594,Warm,Red,Bright,action
abstract_goran-despotovski_137.jpg,1.0,0.0,0.5342636108398438,0.1823844909667968,0.2833518981933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762107849121094,0.5177574157714844,0.2060317993164062,Warm,Red,Bright,action
abstract_goran-despotovski_138.jpg,1.0,0.0,0.5597724914550781,0.0221138000488281,0.4181137084960937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050178527832031,0.5531692504882812,0.0418128967285156,Warm,Red,Bright,action
abstract_goran-despotovski_139.jpg,1.0,0.0,0.5877227783203125,0.2718124389648437,0.1404647827148437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362838745117187,0.5291786193847656,0.3345375061035156,Warm,Red,Bright,action
abstract_goran-despotovski_140.jpg,1.0,0.0,0.6142807006835938,0.2790260314941406,0.1066932678222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869407653808593,0.4668235778808594,0.4462356567382812,Warm,Red,Bright,action
abstract_goran-despotovski_141.jpg,1.0,0.0,0.3321647644042969,0.4427719116210937,0.2250633239746093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077484130859375,0.2175216674804687,0.5747299194335938,Warm,Red,Mid,Undefined
abstract_goran-despotovski_142.jpg,1.0,0.0,0.5057334899902344,0.3755836486816406,0.118682861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1056747436523437,0.3414955139160156,0.5528297424316406,Warm,Red,Bright,action
abstract_goran-despotovski_143.jpg,1.0,0.0,0.0788955688476562,0.0140495300292968,0.9070549011230468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029922485351562,0.0694923400878906,0.0275154113769531,Warm,Red,Dark,sexy
abstract_goran-despotovski_144.jpg,1.0,0.0,0.0793647766113281,0.0110359191894531,0.9095993041992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9057540893554688,0.0706748962402343,0.0235710144042968,Warm,Red,Dark,sexy
abstract_goran-despotovski_145.jpg,1.0,0.0,0.0795745849609375,0.0114631652832031,0.9089622497558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050407409667968,0.0694351196289062,0.0255241394042968,Warm,Red,Dark,sexy
abstract_goran-despotovski_146.jpg,1.0,0.0,0.0765914916992187,0.001251220703125,0.9221572875976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9194717407226562,0.072845458984375,0.0076828002929687,Warm,Red,Dark,sexy
abstract_gosta-adrian-nilsson_185.jpg,0.7994003295898438,0.2005996704101562,0.2895126342773437,0.5523033142089844,0.1581840515136718,0.5128211975097656,0.0266380310058593,0.0086326599121093,0.0241279602050781,0.0002250671386718,1.1444091796875e-05,0.0004959106445312,0.0014381408691406,0.0028877258300781,0.0111465454101562,0.0008544921875,9.5367431640625e-05,0.0008010864257812,0.1230735778808593,0.1417007446289062,0.145050048828125,Warm,Red,Mid,Undefined
abstract_gosta-adrian-nilsson_186.jpg,0.1219100952148437,0.8780899047851562,0.0652008056640625,0.2886810302734375,0.6461181640625,0.0008354187011718,1.1444091796875e-05,0.0,0.0041046142578125,0.0015411376953125,0.0003242492675781,0.0011405944824218,0.0022773742675781,1.52587890625e-05,0.0136642456054687,0.0331993103027343,0.0,0.0,0.6257591247558594,0.0259857177734375,0.2911415100097656,Cool,Blue,Dark,deep
abstract_gosta-adrian-nilsson_187.jpg,0.908447265625,0.091552734375,0.25128173828125,0.6720695495605469,0.0766487121582031,0.00201416015625,0.0247993469238281,0.0020599365234375,0.0079345703125,0.0026321411132812,0.0013809204101562,3.4332275390625e-05,0.0,0.0,0.0,3.814697265625e-06,0.0,0.0,0.0422706604003906,0.1869087219238281,0.7299613952636719,Warm,Orange,Mid,mellow
abstract_gosta-adrian-nilsson_188.jpg,0.90716552734375,0.09283447265625,0.7759780883789062,0.2238998413085937,0.0001220703125,0.0014724731445312,0.1942253112792968,0.0018119812011718,0.2156333923339843,0.0029373168945312,0.0001411437988281,3.814697265625e-06,2.6702880859375e-05,3.814697265625e-06,0.0001487731933593,4.9591064453125e-05,0.0,0.0,0.0,0.4412269592285156,0.1423187255859375,Warm,Gold,Bright,inspiring
abstract_gosta-adrian-nilsson_189.jpg,0.9222297668457032,0.0777702331542968,0.7048683166503906,0.2864341735839844,0.008697509765625,0.0032997131347656,0.5549430847167969,0.0088043212890625,0.0463333129882812,0.0388450622558593,0.0976142883300781,0.0580940246582031,7.62939453125e-06,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0010185241699218,0.1442489624023437,0.0467872619628906,Warm,Orange,Bright,funny
abstract_gottfried-honegger_6004.jpg,0.4020233154296875,0.5979766845703125,0.5211296081542969,0.3499259948730469,0.1289443969726562,0.024444580078125,0.0144309997558593,0.0040931701660156,0.2193794250488281,0.0006103515625,0.0001487731933593,7.62939453125e-06,4.1961669921875e-05,8.392333984375e-05,0.00726318359375,0.3217315673828125,0.0003318786621093,0.0009384155273437,0.1072196960449218,0.1692237854003906,0.1300506591796875,Cool,Blue,Bright,Undefined
abstract_gottfried-honegger_6005.jpg,0.0,1.0,0.0,0.435638427734375,0.564361572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.1837310791015625,0.1527824401855468,0.0822410583496093,0.0994377136230468,0.3450965881347656,0.0,0.0,0.116668701171875,0.0,0.0200424194335937,Cool,Blue,Dark,deep
abstract_gottfried-honegger_6006.jpg,1.0,0.0,0.5497589111328125,0.4498977661132812,0.0003433227539062,0.61785888671875,0.2490921020507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288818359375e-05,0.0025482177734375,0.1304779052734375,Warm,Red,Bright,action
abstract_gottfried-honegger_6007.jpg,1.0,0.0,0.996562957763672,0.0034370422363281,0.0,0.0,2.6702880859375e-05,7.62939453125e-06,6.103515625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917678833007812,0.0081367492675781,Warm,Gold,Bright,inspiring
abstract_gottfried-honegger_6008.jpg,0.9999847412109376,1.52587890625e-05,0.961456298828125,0.0362434387207031,0.0023002624511718,0.0002059936523437,0.0251502990722656,4.57763671875e-05,0.0002937316894531,7.62939453125e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1444091796875e-05,0.0008430480957031,0.9290618896484376,0.04437255859375,Warm,Orange,Bright,funny
abstract_gottfried-honegger_6009.jpg,0.9998817443847656,0.0001182556152343,0.974651336669922,0.0076065063476562,0.0177421569824218,0.0002326965332031,0.0019569396972656,3.0517578125e-05,0.0005226135253906,1.9073486328125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140914916992187,0.9652366638183594,0.0179100036621093,Warm,Orange,Bright,funny
